Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,20,0.8,0.0,1000.0,20,276,55,7,19977.777344,0.000350
2,20,0.8,0.0,1000.0,20,184,40,8,14857.167969,0.000538
3,20,0.8,0.0,1000.0,20,251,47,11,21878.691406,0.000503
4,20,0.8,0.0,1000.0,20,303,64,8,22069.214844,0.000362
5,20,0.8,0.0,1000.0,20,216,41,9,17121.441406,0.000526
6,20,0.8,0.0,1000.0,20,253,53,15,28100.140625,0.000534
7,20,0.8,0.0,1000.0,20,205,35,11,19866.652344,0.000554
8,20,0.8,0.0,1000.0,20,251,51,12,20509.628906,0.000585
9,20,0.8,0.0,1000.0,20,207,41,12,21447.523438,0.000560
10,20,0.8,0.0,1000.0,20,268,53,11,23214.658203,0.000474
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,20,0.1,0.0,1000.0,20,40,36,18,20844.759766,0.000864
2,20,0.1,0.0,1000.0,20,44,41,18,20094.121094,0.000896
3,20,0.1,0.0,1000.0,20,42,39,18,20403.867188,0.000882
4,20,0.1,0.0,1000.0,20,20,18,18,20006.933594,0.000900
5,20,0.1,0.0,1000.0,20,37,30,18,17419.724609,0.001033
6,20,0.1,0.0,1000.0,20,26,23,18,24107.789062,0.000747
7,20,0.1,0.0,1000.0,20,35,30,18,16940.906250,0.001063
8,20,0.1,0.0,1000.0,20,40,35,18,17736.189453,0.001015
9,20,0.1,0.0,1000.0,20,35,26,18,18576.564453,0.000969
10,20,0.1,0.0,1000.0,20,73,59,18,21469.189453,0.000838
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,20,0.4,0.0,1000.0,20,64,35,18,16580.146484,0.001086
2,20,0.4,0.0,1000.0,20,120,69,18,17234.927734,0.001044
3,20,0.4,0.0,1000.0,20,117,71,18,21389.095703,0.000842
4,20,0.4,0.0,1000.0,20,156,80,18,22951.576172,0.000784
5,20,0.4,0.0,1000.0,20,335,197,18,20207.833984,0.000891
6,20,0.4,0.0,1000.0,20,278,144,17,30001.365234,0.000567
7,20,0.4,0.0,1000.0,20,103,61,18,20969.150391,0.000858
8,20,0.4,0.0,1000.0,20,101,61,18,19995.951172,0.000900
9,20,0.4,0.0,1000.0,20,143,78,18,21498.763672,0.000837
10,20,0.4,0.0,1000.0,20,148,81,18,20630.462891,0.000872
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,20,0.8,0.0,1000.0,20,342,63,16,15937.139648,0.001004
2,20,0.8,0.0,1000.0,20,335,65,16,17594.929688,0.000909
3,20,0.8,0.0,1000.0,20,504,96,17,21095.056641,0.000806
4,20,0.8,0.0,1000.0,20,649,129,17,19736.060547,0.000861
5,20,0.8,0.0,1000.0,20,393,83,17,20732.970703,0.000820
6,20,0.8,0.0,1000.0,20,538,133,18,23375.156250,0.000770
7,20,0.8,0.0,1000.0,20,328,70,18,20318.222656,0.000886
8,20,0.8,0.0,1000.0,20,1944,395,10,19960.279297,0.000501
9,20,0.8,0.0,1000.0,20,392,74,16,22886.617188,0.000699
10,20,0.8,0.0,1000.0,20,1930,393,10,19882.412109,0.000503
Run,Messages,Loss,Corruption,Time_bw_messages,Application_A,Transport_A,Transport_B,Application_B,Total_time,Throughput
1,20,0.1,0.0,1000.0,20,20,18,10,19931.767578,0.000502
2,20,0.1,0.0,1000.0,20,23,22,19,17067.386719,0.001113
3,20,0.1,0.0,1000.0,20,20,18,3,22373.853516,0.000134
4,20,0.1,0.0,1000.0,20,20,18,18,20006.933594,0.000900
5,20,0.1,0.0,1000.0,20,20,16,4,19166.990234,0.000209
6,20,0.1,0.0,1000.0,20,20,18,12,24150.892578,0.000497
7,20,0.1,0.0,1000.0,20,20,16,14,21118.693359,0.000663
8,20,0.1,0.0,1000.0,20,20,18,5,15817.567383,0.000316
9,20,0.1,0.0,1000.0,20,22,18,9,19763.564453,0.000455
10,20,0.1,0.0,1000.0,20,20,17,2,21150.789062,0.000095
